0.0008617346718945237 0.0
0.0009680072669895528 0.0
0.001087385827106744 0.0
0.0012214866327086948 0.0
0.0013721252904830832 0.0
0.0015413413150566033 0.0
0.0017314257422250386 0.0
0.001944952147558207 0.0
0.002184811490344359 0.0
0.002454251254630358 0.0
0.002756919417292761 0.0
0.003096913838428735 0.0
0.0034788377427692344 0.0
0.003907862043283711 0.0
0.004389795350783209 0.0
0.004931162617389996 0.0
0.005539293478637011 0.0
0.006222421490271409 0.0
0.006989795603340835 0.0
0.007851805386836906 0.0
0.008820121693300244 0.0
0.009907854671875011 0.0
0.01112973126817082 0.0
0.012502294614123315 0.0
0.014044128007416464 0.0
0.01577610651295075 0.0
0.017721679592818746 0.0
0.019907188591349545 0.0
0.022362223373688976 0.0
0.02512002294648779 0.0
0.028217925484749294 0.0
0.03169787385780201 0.0
0.03560698349877491 0.0
0.039998180306025956 0.0
0.044930917213147355 0.0
0.050471979129274626 0.0
0.05669638714787955 8.737583000000001e-39
0.06368841426623961 6.077210000000001e-37
0.07154272636752755 2.1088100000000002e-35
0.08036566391341461 9.380394000000002e-34
0.09027668170017374 1.3833500000000002e-32
0.10140996617131279 1.4982960000000001e-31
0.11391625218372431 1.189333e-30
0.1279648638247631 7.623444e-30
0.14374600691111716 3.808702e-29
0.16147334420788342 1.7463539999999999e-28
0.18138688823404903 6.023128999999999e-28
0.2037562508204065 1.755214e-27
0.22888429341606134 4.372681e-27
0.2571112275654565 9.668721e-27
0.2888192210727598 2.0464080000000003e-26
0.3244375722170254 3.683181e-26
0.36444852207242867 6.313616e-26
0.40939378362728196 1.0365380000000002e-25
0.45988187610033193 1.579664e-25
0.516596363754527 2.327649e-25
0.5803051107545201 3.3101620000000004e-25
0.6518706773705278 4.549653000000001e-25
0.7322619982839794 6.076276000000001e-25
0.8225675011089083 7.841174e-25
0.9240098427423182 9.767771000000001e-25
1.0379624630606952 1.1778160000000002e-24
1.1659681800851458 1.361029e-24
1.309760078377296 1.5171950000000002e-24
1.4712849734764004 1.6358900000000003e-24
1.652729770065482 1.722353e-24
1.8565510707328075 1.7817980000000002e-24
2.085508436205251 1.8248010000000002e-24
2.34270174736778 1.863625e-24
2.6316131749178444 1.9043640000000002e-24
2.9561543248868274 1.944469e-24
3.3207191983373066 1.9882180000000002e-24
3.73024368226383 2.0317270000000002e-24
4.19027237715141 2.07078e-24
4.707033665978144 2.0984850000000002e-24
5.287524041029914 2.111299e-24
5.939602830238007 2.101096e-24
6.672098605550673 2.066055e-24
7.4949287140142475 2.009516e-24
8.419233549909299 1.931733e-24
9.45752738586806 1.840457e-24
10.623867805093399 1.741655e-24
11.93404602864298 1.639726e-24
13.405800714640632 1.540125e-24
15.059058124069827 1.4457170000000001e-24
16.9162019047807 1.3579310000000001e-24
19.002376146348755 1.27717e-24
21.34582580888202 1.203349e-24
23.9782791348798 1.1363250000000003e-24
26.93537722166604 1.075517e-24
30.257156570426364 1.0200510000000001e-24
33.98859114513894 9.691702000000002e-25
38.18020128039887 9.225308000000001e-25
42.88873768221047 8.796603e-25
48.177949782517324 8.399734000000001e-25
54.1194488503102 8.029679000000001e-25
60.79367754507847 7.6839100000000005e-25
68.29099903950352 7.359901e-25
76.71292045715363 7.055869000000001e-25
86.17346718945237 6.764396334293223e-25
