0.000861734671895 0.0
0.00096800726699 0.0
0.00108738582711 0.0
0.00122148663271 0.0
0.00137212529048 0.0
0.00154134131506 0.0
0.00173142574223 0.0
0.00194495214756 0.0
0.00218481149034 0.0
0.00245425125463 0.0
0.00275691941729 0.0
0.00309691383843 0.0
0.00347883774277 0.0
0.00390786204328 0.0
0.00438979535078 0.0
0.00493116261739 0.0
0.00553929347864 0.0
0.00622242149027 0.0
0.00698979560334 0.0
0.00785180538684 0.0
0.0088201216933 0.0
0.00990785467188 0.0
0.0111297312682 0.0
0.0125022946141 0.0
0.0140441280074 0.0
0.015776106513 0.0
0.0177216795928 0.0
0.0199071885913 0.0
0.0223622233737 0.0
0.0251200229465 0.0
0.0282179254847 0.0
0.0316978738578 0.0
0.0356069834988 0.0
0.039998180306 0.0
0.0449309172131 0.0
0.0504719791293 0.0
0.0566963871479 0.0
0.0636884142662 2.959735e-38
0.0715427263675 9.56612e-37
0.0803656639134 1.901176e-35
0.0902766817002 2.707713e-34
0.101409966171 2.89191e-33
0.113916252184 2.391675e-32
0.127964863825 1.575262e-31
0.143746006911 8.47883e-31
0.161473344208 3.816746e-30
0.181386888234 1.465626e-29
0.20375625082 4.885323e-29
0.228884293416 1.435152e-28
0.257111227565 3.769865e-28
0.288819221073 8.971185e-28
0.324437572217 1.955655e-27
0.364448522072 3.943245e-27
0.409393783627 7.412943e-27
0.4598818761 1.309695e-26
0.516596363755 2.190637e-26
0.580305110755 3.491792e-26
0.651870677371 5.331907e-26
0.732261998284 7.830241e-26
0.822567501109 1.110752e-25
0.924009842742 1.528101e-25
1.03796246306 2.047274e-25
1.16596818009 2.677925e-25
1.30976007838 3.425373e-25
1.47128497348 4.293779e-25
1.65272977007 5.284787e-25
1.85655107073 6.402632e-25
2.08550843621 7.640458e-25
2.34270174737 8.982801e-25
2.63161317492 1.041392e-24
2.95615432489 1.191468e-24
3.32071919834 1.347754e-24
3.73024368226 1.507221e-24
4.19027237715 1.666442e-24
4.70703366598 1.822779e-24
5.28752404103 1.973819e-24
5.93960283024 2.119351e-24
6.67209860555 2.256419e-24
7.49492871401 2.382573e-24
8.41923354991 2.496555e-24
9.45752738587 2.597519e-24
10.6238678051 2.687417e-24
11.9340460286 2.764612e-24
13.4058007146 2.828357e-24
15.0590581241 2.878856e-24
16.9162019048 2.916524e-24
19.0023761463 2.943849e-24
21.3458258089 2.960368e-24
23.9782791349 2.966313e-24
26.9353772217 2.96241e-24
30.2571565704 2.94941e-24
33.9885911451 2.930609e-24
38.1802012804 2.904975e-24
42.8887376822 2.872776e-24
48.1779497825 2.834644e-24
54.1194488503 2.791179e-24
60.7936775451 2.745991e-24
68.2909990395 2.697347e-24
76.7129204572 2.645416e-24
86.1734671895 2.590571e-24
