0.0008617346718945237 0.0
0.0009680072669895528 0.0
0.001087385827106744 0.0
0.0012214866327086948 0.0
0.0013721252904830832 0.0
0.0015413413150566033 0.0
0.0017314257422250386 0.0
0.001944952147558207 0.0
0.002184811490344359 0.0
0.002454251254630358 0.0
0.002756919417292761 0.0
0.003096913838428735 0.0
0.0034788377427692344 0.0
0.003907862043283711 0.0
0.004389795350783209 0.0
0.004931162617389996 0.0
0.005539293478637011 0.0
0.006222421490271409 0.0
0.006989795603340835 0.0
0.007851805386836906 0.0
0.008820121693300244 0.0
0.009907854671875011 0.0
0.01112973126817082 0.0
0.012502294614123315 0.0
0.014044128007416464 1.7125750000000003e-38
0.01577610651295075 6.818896e-37
0.017721679592818746 1.4631080000000002e-35
0.019907188591349545 2.2068860000000003e-34
0.022362223373688976 2.459248e-33
0.02512002294648779 2.097521e-32
0.028217925484749294 1.4111610000000002e-31
0.03169787385780201 7.6904020000000005e-31
0.03560698349877491 3.4756610000000005e-30
0.039998180306025956 1.33094e-29
0.044930917213147355 4.400643e-29
0.050471979129274626 1.2777469999999999e-28
0.05669638714787955 3.305047e-28
0.06368841426623961 7.7141e-28
0.07154272636752755 1.6450550000000003e-27
0.08036566391341461 3.2395e-27
0.09027668170017374 5.946618999999999e-27
0.10140996617131279 1.025048e-26
0.11391625218372431 1.6704600000000003e-26
0.1279648638247631 2.59312e-26
0.14374600691111716 3.857024e-26
0.16147334420788342 5.525730000000001e-26
0.18138688823404903 7.651469000000001e-26
0.2037562508204065 1.0277010000000001e-25
0.22888429341606134 1.3449770000000002e-25
0.2571112275654565 1.720585e-25
0.2888192210727598 2.157543e-25
0.3244375722170254 2.655821e-25
0.36444852207242867 3.2153500000000006e-25
0.40939378362728196 3.8386260000000006e-25
0.45988187610033193 4.526685e-25
0.516596363754527 5.280551e-25
0.5803051107545201 6.098425000000001e-25
0.6518706773705278 6.979560000000002e-25
0.7322619982839794 7.925670000000001e-25
0.8225675011089083 8.937367000000001e-25
0.9240098427423182 1.0014930000000002e-24
1.0379624630606952 1.1158450000000001e-24
1.1659681800851458 1.2364750000000001e-24
1.309760078377296 1.362862e-24
1.4712849734764004 1.4943780000000002e-24
1.652729770065482 1.6301210000000002e-24
1.8565510707328075 1.769534e-24
2.085508436205251 1.9107580000000003e-24
2.34270174736778 2.0516570000000005e-24
2.6316131749178444 2.1904460000000004e-24
2.9561543248868274 2.3252570000000004e-24
3.3207191983373066 2.4557090000000004e-24
3.73024368226383 2.5790890000000003e-24
4.19027237715141 2.693206e-24
4.707033665978144 2.7970010000000002e-24
5.287524041029914 2.889551e-24
5.939602830238007 2.971703000000001e-24
6.672098605550673 3.0417070000000005e-24
7.4949287140142475 3.0988930000000003e-24
8.419233549909299 3.1437530000000002e-24
9.45752738586806 3.176633e-24
10.623867805093399 3.199845e-24
11.93404602864298 3.212125e-24
13.405800714640632 3.2136830000000003e-24
15.059058124069827 3.205737e-24
16.9162019047807 3.1890500000000002e-24
19.002376146348755 3.1655840000000005e-24
21.34582580888202 3.1346430000000002e-24
23.9782791348798 3.096831e-24
26.93537722166604 3.0534150000000005e-24
30.257156570426364 3.0050320000000002e-24
33.98859114513894 2.953996e-24
38.18020128039887 2.898886e-24
42.88873768221047 2.8401869999999998e-24
48.177949782517324 2.778927e-24
54.1194488503102 2.7154970000000003e-24
60.79367754507847 2.652612e-24
68.29099903950352 2.5880030000000003e-24
76.71292045715363 2.5220229999999997e-24
86.17346718945237 2.457725131125813e-24
