0.0008617346718945237 0.0
0.0009680072669895528 0.0
0.001087385827106744 0.0
0.0012214866327086948 0.0
0.0013721252904830832 0.0
0.0015413413150566033 0.0
0.0017314257422250386 0.0
0.001944952147558207 0.0
0.002184811490344359 0.0
0.002454251254630358 0.0
0.002756919417292761 0.0
0.003096913838428735 0.0
0.0034788377427692344 0.0
0.003907862043283711 0.0
0.004389795350783209 0.0
0.004931162617389996 0.0
0.005539293478637011 0.0
0.006222421490271409 0.0
0.006989795603340835 0.0
0.007851805386836906 0.0
0.008820121693300244 0.0
0.009907854671875011 0.0
0.01112973126817082 0.0
0.012502294614123315 0.0
0.014044128007416464 0.0
0.01577610651295075 0.0
0.017721679592818746 0.0
0.019907188591349545 0.0
0.022362223373688976 0.0
0.02512002294648779 0.0
0.028217925484749294 0.0
0.03169787385780201 0.0
0.03560698349877491 0.0
0.039998180306025956 0.0
0.044930917213147355 0.0
0.050471979129274626 0.0
0.05669638714787955 0.0
0.06368841426623961 1.8585620000000002e-38
0.07154272636752755 6.599037000000001e-37
0.08036566391341461 1.458555e-35
0.09027668170017374 2.3015439999999996e-34
0.10140996617131279 2.7040560000000003e-33
0.11391625218372431 2.4441000000000004e-32
0.1279648638247631 1.7470220000000003e-31
0.14374600691111716 1.0150890000000001e-30
0.16147334420788342 4.90862e-30
0.18138688823404903 2.014176e-29
0.2037562508204065 7.140356999999999e-29
0.22888429341606134 2.219788e-28
0.2571112275654565 6.151048e-28
0.2888192210727598 1.5392100000000002e-27
0.3244375722170254 3.513961e-27
0.36444852207242867 7.392832e-27
0.40939378362728196 1.444948e-26
0.45988187610033193 2.6497990000000003e-26
0.516596363754527 4.590902000000001e-26
0.5803051107545201 7.554238000000002e-26
0.6518706773705278 1.187225e-25
0.7322619982839794 1.789858e-25
0.8225675011089083 2.6044220000000004e-25
0.9240098427423182 3.669705e-25
1.0379624630606952 5.019290000000001e-25
1.1659681800851458 6.683565e-25
1.309760078377296 8.681653000000002e-25
1.4712849734764004 1.104075e-24
1.652729770065482 1.3760380000000003e-24
1.8565510707328075 1.682131e-24
2.085508436205251 2.0196420000000004e-24
2.34270174736778 2.3837730000000004e-24
2.6316131749178444 2.7726120000000003e-24
2.9561543248868274 3.1786020000000005e-24
3.3207191983373066 3.5936970000000006e-24
3.73024368226383 4.010696000000001e-24
4.19027237715141 4.4216340000000005e-24
4.707033665978144 4.825075000000001e-24
5.287524041029914 5.212084e-24
5.939602830238007 5.5761550000000004e-24
6.672098605550673 5.912954e-24
7.4949287140142475 6.218134e-24
8.419233549909299 6.496681e-24
9.45752738586806 6.742608e-24
10.623867805093399 6.954094000000001e-24
11.93404602864298 7.131059e-24
13.405800714640632 7.273075e-24
15.059058124069827 7.390823000000001e-24
16.9162019047807 7.478436000000002e-24
19.002376146348755 7.536558000000001e-24
21.34582580888202 7.566855e-24
23.9782791348798 7.570276e-24
26.93537722166604 7.565661000000001e-24
30.257156570426364 7.540444e-24
33.98859114513894 7.495473999999999e-24
38.18020128039887 7.432369e-24
42.88873768221047 7.352056000000001e-24
48.177949782517324 7.288077e-24
54.1194488503102 7.210921e-24
60.79367754507847 7.12136e-24
68.29099903950352 7.020415000000001e-24
76.71292045715363 6.910195e-24
86.17346718945237 6.801705445906688e-24
