0.0008617346718945237 0.0
0.0009680072669895528 0.0
0.001087385827106744 0.0
0.0012214866327086948 0.0
0.0013721252904830832 0.0
0.0015413413150566033 0.0
0.0017314257422250386 0.0
0.001944952147558207 0.0
0.002184811490344359 0.0
0.002454251254630358 0.0
0.002756919417292761 0.0
0.003096913838428735 0.0
0.0034788377427692344 0.0
0.003907862043283711 0.0
0.004389795350783209 0.0
0.004931162617389996 0.0
0.005539293478637011 0.0
0.006222421490271409 0.0
0.006989795603340835 0.0
0.007851805386836906 0.0
0.008820121693300244 0.0
0.009907854671875011 0.0
0.01112973126817082 0.0
0.012502294614123315 0.0
0.014044128007416464 0.0
0.01577610651295075 3.5873459999999997e-38
0.017721679592818746 1.1724299999999999e-36
0.019907188591349545 2.391598e-35
0.022362223373688976 3.489815e-34
0.02512002294648779 3.8088820000000006e-33
0.028217925484749294 3.2112650000000003e-32
0.03169787385780201 2.151588e-31
0.03560698349877491 1.1757550000000003e-30
0.039998180306025956 5.3642160000000005e-30
0.044930917213147355 2.084549e-29
0.050471979129274626 7.022457e-29
0.05669638714787955 2.082611e-28
0.06368841426623961 5.516352999999999e-28
0.07154272636752755 1.322437e-27
0.08036566391341461 2.9017610000000002e-27
0.09027668170017374 5.885078e-27
0.10140996617131279 1.112156e-26
0.11391625218372431 1.9739660000000003e-26
0.1279648638247631 3.315227000000001e-26
0.14374600691111716 5.303184e-26
0.16147334420788342 8.123968000000001e-26
0.18138688823404903 1.196554e-25
0.2037562508204065 1.7017500000000005e-25
0.22888429341606134 2.3466380000000004e-25
0.2571112275654565 3.1505320000000005e-25
0.2888192210727598 4.130016000000001e-25
0.3244375722170254 5.295411e-25
0.36444852207242867 6.656607000000001e-25
0.40939378362728196 8.2222730000000005e-25
0.45988187610033193 1.0008080000000001e-24
0.516596363754527 1.2020299999999999e-24
0.5803051107545201 1.4254430000000003e-24
0.6518706773705278 1.671181e-24
0.7322619982839794 1.939414e-24
0.8225675011089083 2.2325200000000003e-24
0.9240098427423182 2.5501020000000003e-24
1.0379624630606952 2.8902220000000004e-24
1.1659681800851458 3.252115e-24
1.309760078377296 3.6345920000000005e-24
1.4712849734764004 4.039746000000001e-24
1.652729770065482 4.4635510000000006e-24
1.8565510707328075 4.90016e-24
2.085508436205251 5.344973000000001e-24
2.34270174736778 5.792753000000001e-24
2.6316131749178444 6.2441030000000004e-24
2.9561543248868274 6.689750000000001e-24
3.3207191983373066 7.120888e-24
3.73024368226383 7.531545999999999e-24
4.19027237715141 7.916512e-24
4.707033665978144 8.278655000000002e-24
5.287524041029914 8.609393000000002e-24
5.939602830238007 8.903416e-24
6.672098605550673 9.158594000000003e-24
7.4949287140142475 9.373965e-24
8.419233549909299 9.559444e-24
9.45752738586806 9.707917e-24
10.623867805093399 9.817933000000001e-24
11.93404602864298 9.890715e-24
13.405800714640632 9.928313e-24
15.059058124069827 9.945476e-24
16.9162019047807 9.933689e-24
19.002376146348755 9.893128000000001e-24
21.34582580888202 9.825877000000001e-24
23.9782791348798 9.734656e-24
26.93537722166604 9.642448e-24
30.257156570426364 9.532228e-24
33.98859114513894 9.404109000000002e-24
38.18020128039887 9.259814000000002e-24
42.88873768221047 9.101624e-24
48.177949782517324 8.969185e-24
54.1194488503102 8.825675000000003e-24
60.79367754507847 8.671254e-24
68.29099903950352 8.506998000000001e-24
76.71292045715363 8.336498000000001e-24
86.17346718945237 8.169415216037903e-24
