0.0008617346718945237 0.0
0.0009680072669895528 0.0
0.001087385827106744 0.0
0.0012214866327086948 0.0
0.0013721252904830832 0.0
0.0015413413150566033 0.0
0.0017314257422250386 0.0
0.001944952147558207 0.0
0.002184811490344359 0.0
0.002454251254630358 0.0
0.002756919417292761 0.0
0.003096913838428735 0.0
0.0034788377427692344 0.0
0.003907862043283711 0.0
0.004389795350783209 0.0
0.004931162617389996 0.0
0.005539293478637011 0.0
0.006222421490271409 0.0
0.006989795603340835 0.0
0.007851805386836906 0.0
0.008820121693300244 0.0
0.009907854671875011 0.0
0.01112973126817082 0.0
0.012502294614123315 0.0
0.014044128007416464 0.0
0.01577610651295075 0.0
0.017721679592818746 0.0
0.019907188591349545 0.0
0.022362223373688976 0.0
0.02512002294648779 0.0
0.028217925484749294 0.0
0.03169787385780201 0.0
0.03560698349877491 0.0
0.039998180306025956 0.0
0.044930917213147355 0.0
0.050471979129274626 0.0
0.05669638714787955 0.0
0.06368841426623961 2.9597349999999995e-38
0.07154272636752755 9.56612e-37
0.08036566391341461 1.901176e-35
0.09027668170017374 2.707713e-34
0.10140996617131279 2.89191e-33
0.11391625218372431 2.3916750000000005e-32
0.1279648638247631 1.5752620000000001e-31
0.14374600691111716 8.47883e-31
0.16147334420788342 3.816746e-30
0.18138688823404903 1.465626e-29
0.2037562508204065 4.885323e-29
0.22888429341606134 1.435152e-28
0.2571112275654565 3.769865e-28
0.2888192210727598 8.971185e-28
0.3244375722170254 1.9556549999999997e-27
0.36444852207242867 3.943245e-27
0.40939378362728196 7.412941e-27
0.45988187610033193 1.309693e-26
0.516596363754527 2.190625e-26
0.5803051107545201 3.4917200000000007e-26
0.6518706773705278 5.331571000000002e-26
0.7322619982839794 7.828904000000001e-26
0.8225675011089083 1.110294e-25
0.9240098427423182 1.5267280000000003e-25
1.0379624630606952 2.0436220000000005e-25
1.1659681800851458 2.669191e-25
1.309760078377296 3.40639e-25
1.4712849734764004 4.255913000000001e-25
1.652729770065482 5.214909000000001e-25
1.8565510707328075 6.282110999999999e-25
2.085508436205251 7.444767e-25
2.34270174736778 8.68193e-25
2.6316131749178444 9.973365e-25
2.9561543248868274 1.12978e-24
3.3207191983373066 1.2646059999999998e-24
3.73024368226383 1.3988960000000002e-24
4.19027237715141 1.529594e-24
4.707033665978144 1.6545870000000002e-24
5.287524041029914 1.772348e-24
5.939602830238007 1.883155e-24
6.672098605550673 1.984751e-24
7.4949287140142475 2.075444e-24
8.419233549909299 2.1546660000000006e-24
9.45752738586806 2.222617e-24
10.623867805093399 2.2813490000000006e-24
11.93404602864298 2.329472e-24
13.405800714640632 2.3665120000000006e-24
15.059058124069827 2.392915e-24
16.9162019047807 2.4098280000000006e-24
19.002376146348755 2.4193380000000002e-24
21.34582580888202 2.42071e-24
23.9782791348798 2.4140579999999997e-24
26.93537722166604 2.4000930000000005e-24
30.257156570426364 2.3801210000000004e-24
33.98859114513894 2.356619e-24
38.18020128039887 2.3282370000000004e-24
42.88873768221047 2.2950400000000004e-24
48.177949782517324 2.2576350000000003e-24
54.1194488503102 2.217148e-24
60.79367754507847 2.1762570000000003e-24
68.29099903950352 2.1329790000000003e-24
76.71292045715363 2.0873099999999998e-24
86.17346718945237 2.042618814390577e-24
