0.0008617346718945237 0.0
0.0009680072669895528 0.0
0.001087385827106744 0.0
0.0012214866327086948 0.0
0.0013721252904830832 0.0
0.0015413413150566033 0.0
0.0017314257422250386 0.0
0.001944952147558207 0.0
0.002184811490344359 0.0
0.002454251254630358 0.0
0.002756919417292761 0.0
0.003096913838428735 0.0
0.0034788377427692344 0.0
0.003907862043283711 0.0
0.004389795350783209 0.0
0.004931162617389996 0.0
0.005539293478637011 0.0
0.006222421490271409 0.0
0.006989795603340835 0.0
0.007851805386836906 0.0
0.008820121693300244 0.0
0.009907854671875011 0.0
0.01112973126817082 0.0
0.012502294614123315 3.900474e-38
0.014044128007416464 1.045893e-30
0.01577610651295075 8.699298999999999e-31
0.017721679592818746 1.348893e-33
0.019907188591349545 1.8416430000000002e-32
0.022362223373688976 1.8863190000000001e-31
0.02512002294648779 1.5007680000000002e-30
0.028217925484749294 8.997349e-30
0.03169787385780201 4.249825999999999e-29
0.03560698349877491 1.709849e-28
0.039998180306025956 6.1717820000000015e-28
0.044930917213147355 2.357747e-27
0.050471979129274626 7.273907000000001e-27
0.05669638714787955 2.0263700000000002e-26
0.06368841426623961 5.173232000000001e-26
0.07154272636752755 1.2106370000000001e-25
0.08036566391341461 2.617174e-25
0.09027668170017374 5.214924000000001e-25
0.10140996617131279 9.637155000000002e-25
0.11391625218372431 1.6410640000000003e-24
0.1279648638247631 2.575802e-24
0.14374600691111716 3.7067980000000004e-24
0.16147334420788342 4.9324320000000004e-24
0.18138688823404903 6.198308e-24
0.2037562508204065 7.438497e-24
0.22888429341606134 8.51511e-24
0.2571112275654565 9.47032e-24
0.2888192210727598 1.0487249999999999e-23
0.3244375722170254 1.169176e-23
0.36444852207242867 1.3117660000000001e-23
0.40939378362728196 1.4666470000000002e-23
0.45988187610033193 1.623245e-23
0.516596363754527 1.7680199999999996e-23
0.5803051107545201 1.881066e-23
0.6518706773705278 1.9359820000000003e-23
0.7322619982839794 1.905544e-23
0.8225675011089083 1.7746900000000003e-23
0.9240098427423182 1.555118e-23
1.0379624630606952 1.2875280000000001e-23
1.1659681800851458 1.0233870000000001e-23
1.309760078377296 8.084075e-24
1.4712849734764004 6.544295e-24
1.652729770065482 5.50022e-24
1.8565510707328075 4.778202000000001e-24
2.085508436205251 4.2613149999999996e-24
2.34270174736778 3.881094e-24
2.6316131749178444 3.598071e-24
2.9561543248868274 3.3776270000000004e-24
3.3207191983373066 3.207053e-24
3.73024368226383 3.070608e-24
4.19027237715141 2.9565640000000003e-24
4.707033665978144 2.853414e-24
5.287524041029914 2.75567e-24
5.939602830238007 2.652802e-24
6.672098605550673 2.5420710000000005e-24
7.4949287140142475 2.425308e-24
8.419233549909299 2.3007179999999998e-24
9.45752738586806 2.173398e-24
10.623867805093399 2.046748e-24
11.93404602864298 1.923326e-24
13.405800714640632 1.806448e-24
15.059058124069827 1.69783e-24
16.9162019047807 1.5975880000000002e-24
19.002376146348755 1.5055060000000002e-24
21.34582580888202 1.421125e-24
23.9782791348798 1.3441390000000002e-24
26.93537722166604 1.2739659999999999e-24
30.257156570426364 1.2094370000000002e-24
33.98859114513894 1.1498450000000002e-24
38.18020128039887 1.0948070000000002e-24
42.88873768221047 1.043936e-24
48.177949782517324 9.966964000000001e-25
54.1194488503102 9.524229e-25
60.79367754507847 9.108598000000002e-25
68.29099903950352 8.717522000000001e-25
76.71292045715363 8.349831999999999e-25
86.17346718945237 7.997650528237724e-25
