0.000861734671895 0.0
0.00096800726699 0.0
0.00108738582711 0.0
0.00122148663271 0.0
0.00137212529048 0.0
0.00154134131506 0.0
0.00173142574223 0.0
0.00194495214756 0.0
0.00218481149034 0.0
0.00245425125463 0.0
0.00275691941729 0.0
0.00309691383843 0.0
0.00347883774277 0.0
0.00390786204328 0.0
0.00438979535078 0.0
0.00493116261739 0.0
0.00553929347864 0.0
0.00622242149027 0.0
0.00698979560334 0.0
0.00785180538684 0.0
0.0088201216933 0.0
0.00990785467188 0.0
0.0111297312682 0.0
0.0125022946141 0.0
0.0140441280074 0.0
0.015776106513 0.0
0.0177216795928 0.0
0.0199071885913 0.0
0.0223622233737 0.0
0.0251200229465 0.0
0.0282179254847 0.0
0.0316978738578 0.0
0.0356069834988 0.0
0.039998180306 0.0
0.0449309172131 0.0
0.0504719791293 0.0
0.0566963871479 8.737583e-39
0.0636884142662 6.07721e-37
0.0715427263675 2.10881e-35
0.0803656639134 9.380394e-34
0.0902766817002 1.38335e-32
0.101409966171 1.498296e-31
0.113916252184 1.189333e-30
0.127964863825 7.623444e-30
0.143746006911 3.808702e-29
0.161473344208 1.746354e-28
0.181386888234 6.023129e-28
0.20375625082 1.755214e-27
0.228884293416 4.372681e-27
0.257111227565 9.668721e-27
0.288819221073 2.046408e-26
0.324437572217 3.683181e-26
0.364448522072 6.313617e-26
0.409393783627 1.036538e-25
0.4598818761 1.579667e-25
0.516596363755 2.327665e-25
0.580305110755 3.310241e-25
0.651870677371 4.54997e-25
0.732261998284 6.07735e-25
0.822567501109 7.844291e-25
0.924009842742 9.775847e-25
1.03796246306 1.179764e-24
1.16596818009 1.365204e-24
1.30976007838 1.525311e-24
1.47128497348 1.650333e-24
1.65272977007 1.746434e-24
1.85655107073 1.817912e-24
2.08550843621 1.87568e-24
2.34270174737 1.932095e-24
2.63161317492 1.992744e-24
2.95615432489 2.054652e-24
3.32071919834 2.121731e-24
3.73024368226 2.18965e-24
4.19027237715 2.253616e-24
4.70703366598 2.305973e-24
5.28752404103 2.34261e-24
5.93960283024 2.353946e-24
6.67209860555 2.337327e-24
7.49492871401 2.295947e-24
8.41923354991 2.228868e-24
9.45752738587 2.144357e-24
10.6238678051 2.048581e-24
11.9340460286 1.946008e-24
13.4058007146 1.843255e-24
15.0590581241 1.743712e-24
16.9162019048 1.649348e-24
19.0023761463 1.560951e-24
21.3458258089 1.478882e-24
23.9782791349 1.403413e-24
26.9353772217 1.334162e-24
30.2571565704 1.270274e-24
33.9885911451 1.211009e-24
38.1802012804 1.156252e-24
42.8887376822 1.105612e-24
48.1779497825 1.058467e-24
54.1194488503 1.014156e-24
60.7936775451 9.724323e-25
68.2909990395 9.331715e-25
76.7129204572 8.962358e-25
86.1734671895 8.61296e-25
